variavel,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,incompletude_acumulada,classificacao
Idade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Excelente
Sexo,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,Excelente
Gestante,16.4,18.5,27.6,30.1,17.3,23.4,19.2,13.8,18.4,18.6,15.1,16.4,13.4,21.5,12,15,18.5,Regular
Raça/Cor,18.4,16.3,25.6,27.9,30.9,23.7,9.2,6.4,9.3,10,11.2,4.8,5.3,11.6,6.1,3.4,13.8,Regular
Escolaridade,39.5,40.2,28.7,22,31,32.8,25,24.3,41.3,22.8,24,22.2,23.7,33.5,31.1,23.6,29.1,Ruim
