variavel,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,incompletude_acumulada,classificacao
Idade,0,0,0,0,0,0,0,0,0,0,0,0,0,Excelente
Sexo,0,0,0,0.1,0.1,0,0,0.3,0,0,0.1,0.1,0.1,Excelente
Gestante,0,13.1,13.2,11.3,12.7,15,12.5,17.1,13.9,18.6,12.1,13.3,12.7,Regular
Raça/Cor,14.3,10.6,2.1,6.5,9.2,10.3,7.3,4.9,5.6,4.1,10.4,5.2,7.5,Boa
Escolaridade,28.6,26.8,18.3,15.3,46.9,13.3,13.7,18.3,19.1,20.8,28.2,20.2,22.5,Ruim
