variavel,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,incompletude_acumulada,classificacao
Idade,0,0,0,0,0,0,0,0,0,0,0,0,Excelente
Sexo,0,0,0,0,0,0,0,0,0,0,0,0,Excelente
Gestante,28.3,18.9,17.5,23.1,23.2,15.6,15.2,9.8,23.1,10,15.8,18.2,Regular
Raça/Cor,30.5,9.8,4.8,7.3,10.1,12.4,2,2.2,10.3,0.8,0.5,8.2,Boa
Escolaridade,55.7,39.9,41.2,45.8,37.8,37.7,25.3,31,49,42.4,21.4,38.8,Ruim
